Make,Model,Classification,AveragePrice,0-60Time,MPG
Honda,Civic 2.0,Compact,21000,8.1,15
Honda,Civic 1.5T,Compact,23000,7.5,15
Honda,Civic Si,Sport,26000,6.7,15
Honda,Civic Type R,Sport,38000,5,16
Honda,Insight,Compact,23500,7.3,17
Honda,Accord 1.5T,Midsized,25000,6.6,18
Honda,Accord 2.0T,Midsized,33000,5.2,18
Honda,Accord Hybrid,Midsized,26000,7,19
Honda,Clarity,Midsized,34500,7.5,19
Honda,Fit,Compact,17000,8.6,19
Honda,HRV,Compact,21500,9.9,20
Honda,CRV,Crossover,26500,7.6,22
Honda,CRV Hybrid,Crossover,29000,7.9,22
Honda,Passport,SUV,33000,6.1,22
Honda,Pilot,SUV,33000,6.2,22
Honda,Odyssey,MInivan,32000,6.7,23
Honda,Ridgeline,Truck,35000,6.9,23
Toyota,Yaris,Compact,16000,9.5,24
Toyota,Corolla,Compact,20000,8.2,24
Toyota,Corolla Hybrid,Compact,23500,10.5,24
Toyota,Camry 2.5L,Midsized,27000,7.7,24
Toyota,Camry 3.5L,Midsized,33000,5.9,24
Toyota,Camry Hybrid,Midsized,28000,7.3,24
Toyota,Prius,Compact,25000,11.2,25
Toyota,Prius Prime,Compact,28500,10.1,25
Toyota,Avalon,Fullsized,36500,6,25
Toyota,Avalon Hybrid,Fullsized,37500,7.8,25
Toyota,Mirai,Midsized,60000,8.7,25
Toyota,GT86,Sport,27500,6.8,27
Toyota,GR Supra,Sport,51000,3.8,27
Toyota,Sienna,Minivan,33000,7,27
Toyota,Tacoma,Truck,27000,7.7,28
Toyota,Tundra,Truck,34500,6.5,28
Toyota,C-HR,Compact,22000,10.3,28
Toyota,RAV4,Crossover,26000,8.2,29
Toyota,RAV4 Hybrid,Crossover,29000,7.4,29
Toyota,Highlander,SUV,35000,6.9,29
Toyota,Highlander Hybrid,SUV,39000,7,30
Toyota,4Runner,SUV,36500,7.6,30
Toyota,Sequoia,SUV,50000,6.7,31
Toyota,Land Cruiser,SUV,86000,6.7,31
Nissan,Versa,Compact,15500,10,31
Nissan,Sentra,Compact,20000,8.3,32
Nissan,Altima,Midsized,25000,7.4,32
Nissan,Maxima,Fullsized,35000,5.8,32
Nissan,Leaf,Compact,32000,6.8,32
Nissan,Kicks,Compact,19500,9.7,33
Nissan,Rouge,Crossover,24000,9.4,34
Nissan,Murano,Crossover,32000,7.3,34
Nissan,Pathfinder,SUV,32000,7.4,34
Nissan,Armada,SUV,48000,6.1,34
Nissan,Frontier,Truck,20000,7.3,35
Nissan,Titan,Truck,37000,6.5,35
Nissan,Titan XD,Truck,45000,7.4,35
Nissan,370Z Nismo,Sport,46000,4.9,35
Nissan,370Z,Sport,36000,5.2,35
Nissan,GTR Nismo,Sport,220000,2.7,36
Nissan,GTR,Sport,130000,2.9,38
Subaru,Impreza,Compact,21000,9,40
Subaru,Legacy 2.5,Midsized,25000,8,44
Subaru,Legacy 2.4T,Midsized,35000,6.1,47
Subaru,Crosstrek,Crossover,24000,9.5,48
Subaru,Forester,SUV,30000,8.4,52
Subaru,Outback 2.5,Crossover,35000,8.7,52
Subaru,Outback 2.4T,Crossover,39000,6.3,52
Subaru,Ascent,SUV,40000,6.9,53
Subaru,BRZ,Sport,30000,6.2,54
Subaru,WRX,Sport,29000,5.5,67
Subaru,WRX STI,Sport,40000,5,Electric
